PaqueteReglas,SID,Detalles,Seq,IPOrigen,IPDestino,PrtOrigen,PrtDestino,IDPaq
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,1402,"""SERVER-IIS iissamples access""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,1402,"""SERVER-IIS iissamples access""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,1150,"""SERVER-WEBAPP Domino catalog.nsf access""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,41188,"""SERVER-WEBAPP IBM Lotus Domino NSF database information disclosure attempt""",,,,,,
Talos,1576,"""SERVER-WEBAPP Domino cersvr.nsf access""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,41188,"""SERVER-WEBAPP IBM Lotus Domino NSF database information disclosure attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,1152,"""SERVER-WEBAPP Domino domlog.nsf access""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,41188,"""SERVER-WEBAPP IBM Lotus Domino NSF database information disclosure attempt""",,,,,,
Talos,1580,"""SERVER-WEBAPP Domino events4.nsf access""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,41188,"""SERVER-WEBAPP IBM Lotus Domino NSF database information disclosure attempt""",,,,,,
Talos,1153,"""SERVER-WEBAPP Domino log.nsf access""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,41188,"""SERVER-WEBAPP IBM Lotus Domino NSF database information disclosure attempt""",,,,,,
Talos,1154,"""SERVER-WEBAPP Domino names.nsf access""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,41188,"""SERVER-WEBAPP IBM Lotus Domino NSF database information disclosure attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,2062,"""SERVER-WEBAPP iPlanet .perf access""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,1048,"""SERVER-WEBAPP Netscape Enterprise directory listing attempt""",C1B24485,172.16.1.2,172.16.2.2,50888,80,61749
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,1103,"""SERVER-WEBAPP Netscape admin passwd""",,,,,,
Talos,41742,"""POLICY-OTHER external admin access attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,2152,"""SERVER-WEBAPP test.php access""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,56563,"""SERVER-WEBAPP Apache Server mod_proxy Error Page cross site scripting attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,56563,"""SERVER-WEBAPP Apache Server mod_proxy Error Page cross site scripting attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,56563,"""SERVER-WEBAPP Apache Server mod_proxy Error Page cross site scripting attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,41188,"""SERVER-WEBAPP IBM Lotus Domino NSF database information disclosure attempt""",,,,,,
Talos,1586,"""SERVER-WEBAPP Domino mail.box access""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,41187,"""SERVER-WEBAPP IBM Lotus Domino BOX mailbox information disclosure attempt""",,,,,,
Talos,1577,"""SERVER-WEBAPP Domino setup.nsf access""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,41188,"""SERVER-WEBAPP IBM Lotus Domino NSF database information disclosure attempt""",,,,,,
Talos,1578,"""SERVER-WEBAPP Domino statrep.nsf access""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,41188,"""SERVER-WEBAPP IBM Lotus Domino NSF database information disclosure attempt""",,,,,,
Talos,1579,"""SERVER-WEBAPP Domino webadmin.nsf access""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,41188,"""SERVER-WEBAPP IBM Lotus Domino NSF database information disclosure attempt""",,,,,,
Talos,39348,"""SERVER-WEBAPP SAP servlet authentication bypass attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,931,"""SERVER-OTHER Adobe Coldfusion cfmlsyntaxcheck.cfm access""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,2246,"""SERVER-WEBAPP webadmin.dll access""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,1587,"""SERVER-WEBAPP cgitest.exe access""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,1122,"""SERVER-WEBAPP /etc/passwd file access attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,1002,"""SERVER-IIS cmd.exe access""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,1002,"""SERVER-IIS cmd.exe access""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,1002,"""SERVER-IIS cmd.exe access""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,992,"""SERVER-IIS adctest.asp access""",,,,,,
Talos,1401,"""SERVER-IIS /msadc/samples/ access""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,1242,"""SERVER-IIS ISAPI .ida access""",,,,,,
Talos,875,"""SERVER-WEBAPP win-c-sample.exe access""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,1829,"""SERVER-APACHE Apache Tomcat TroubleShooter servlet access""",,,,,,
Talos,39348,"""SERVER-WEBAPP SAP servlet authentication bypass attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,31940,"""SERVER-WEBAPP password sent via URL parameter""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,911,"""SERVER-OTHER Adobe Coldfusion exprcalc access""",,,,,,
Talos,918,"""SERVER-OTHER Adobe Coldfusion expeval access""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,911,"""SERVER-OTHER Adobe Coldfusion exprcalc access""",,,,,,
Talos,918,"""SERVER-OTHER Adobe Coldfusion expeval access""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,1244,"""SERVER-IIS ISAPI .idq attempt""",,,,,,
Talos,1245,"""SERVER-IIS ISAPI .idq access""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,1244,"""SERVER-IIS ISAPI .idq attempt""",,,,,,
Talos,1245,"""SERVER-IIS ISAPI .idq access""",,,,,,
Talos,1402,"""SERVER-IIS iissamples access""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,1244,"""SERVER-IIS ISAPI .idq attempt""",,,,,,
Talos,1402,"""SERVER-IIS iissamples access""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,1244,"""SERVER-IIS ISAPI .idq attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,966,"""SERVER-OTHER Microsoft Frontpage .... request""",,,,,,
Talos,42323,"""SERVER-WEBAPP IOServer OPC Server directory traversal exploitation attempt""",,,,,,
Talos,906,"""SERVER-OTHER Adobe Coldfusion getfile.cfm access""",,,,,,
Talos,928,"""SERVER-OTHER Adobe Coldfusion exampleapp access""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,8493,"""SERVER-OTHER Adobe Coldfusion sourcewindow.cfm access""",,,,,,
Talos,928,"""SERVER-OTHER Adobe Coldfusion exampleapp access""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,911,"""SERVER-OTHER Adobe Coldfusion exprcalc access""",,,,,,
Talos,918,"""SERVER-OTHER Adobe Coldfusion expeval access""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,1122,"""SERVER-WEBAPP /etc/passwd file access attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,1773,"""SERVER-WEBAPP php.exe access""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,3674,"""SERVER-WEBAPP db4web_c directory traversal attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,39348,"""SERVER-WEBAPP SAP servlet authentication bypass attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,1517,"""SERVER-WEBAPP envout.bat access""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,1773,"""SERVER-WEBAPP php.exe access""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,45380,"""SERVER-OTHER Sixnet SixView Manager directory traversal attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,1122,"""SERVER-WEBAPP /etc/passwd file access attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,42323,"""SERVER-WEBAPP IOServer OPC Server directory traversal exploitation attempt""",,,,,,
Talos,1129,"""SERVER-WEBAPP .htaccess access""",,,,,,
Talos,41742,"""POLICY-OTHER external admin access attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,1122,"""SERVER-WEBAPP /etc/passwd file access attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,1147,"""SERVER-WEBAPP cat_ access""",,,,,,
Talos,2154,"""SERVER-WEBAPP autohtml.php access""",,,,,,
Talos,1122,"""SERVER-WEBAPP /etc/passwd file access attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,1122,"""SERVER-WEBAPP /etc/passwd file access attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,2565,"""SERVER-WEBAPP modules.php access""",,,,,,
Talos,1122,"""SERVER-WEBAPP /etc/passwd file access attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,1122,"""SERVER-WEBAPP /etc/passwd file access attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,1122,"""SERVER-WEBAPP /etc/passwd file access attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,1122,"""SERVER-WEBAPP /etc/passwd file access attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,1122,"""SERVER-WEBAPP /etc/passwd file access attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,1122,"""SERVER-WEBAPP /etc/passwd file access attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,1122,"""SERVER-WEBAPP /etc/passwd file access attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,1122,"""SERVER-WEBAPP /etc/passwd file access attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,1122,"""SERVER-WEBAPP /etc/passwd file access attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,1122,"""SERVER-WEBAPP /etc/passwd file access attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,1122,"""SERVER-WEBAPP /etc/passwd file access attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,1122,"""SERVER-WEBAPP /etc/passwd file access attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,1122,"""SERVER-WEBAPP /etc/passwd file access attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,1122,"""SERVER-WEBAPP /etc/passwd file access attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,1122,"""SERVER-WEBAPP /etc/passwd file access attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,1122,"""SERVER-WEBAPP /etc/passwd file access attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,1491,"""SERVER-WEBAPP Phorum /support/common.php access""",,,,,,
Talos,1122,"""SERVER-WEBAPP /etc/passwd file access attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,1122,"""SERVER-WEBAPP /etc/passwd file access attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,1611,"""SERVER-WEBAPP eXtropia webstore access""",,,,,,
Talos,1122,"""SERVER-WEBAPP /etc/passwd file access attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,1122,"""SERVER-WEBAPP /etc/passwd file access attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,1122,"""SERVER-WEBAPP /etc/passwd file access attempt""",,,,,,
Talos,39348,"""SERVER-WEBAPP SAP servlet authentication bypass attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,1122,"""SERVER-WEBAPP /etc/passwd file access attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,1122,"""SERVER-WEBAPP /etc/passwd file access attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,1147,"""SERVER-WEBAPP cat_ access""",,,,,,
Talos,1122,"""SERVER-WEBAPP /etc/passwd file access attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,1122,"""SERVER-WEBAPP /etc/passwd file access attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,2000,"""SERVER-WEBAPP readmsg.php access""",,,,,,
Talos,1122,"""SERVER-WEBAPP /etc/passwd file access attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,1122,"""SERVER-WEBAPP /etc/passwd file access attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,1147,"""SERVER-WEBAPP cat_ access""",,,,,,
Talos,1157,"""SERVER-WEBAPP Netscape PublishingXpert access""",,,,,,
Talos,1122,"""SERVER-WEBAPP /etc/passwd file access attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,1828,"""SERVER-WEBAPP iPlanet Search directory traversal attempt""",,,,,,
Talos,1122,"""SERVER-WEBAPP /etc/passwd file access attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,1828,"""SERVER-WEBAPP iPlanet Search directory traversal attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,45380,"""SERVER-OTHER Sixnet SixView Manager directory traversal attempt""",,,,,,
Talos,1122,"""SERVER-WEBAPP /etc/passwd file access attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,42465,"""SERVER-WEBAPP triple dot directory traversal attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,42323,"""SERVER-WEBAPP IOServer OPC Server directory traversal exploitation attempt""",,,,,,
Talos,1122,"""SERVER-WEBAPP /etc/passwd file access attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,966,"""SERVER-OTHER Microsoft Frontpage .... request""",,,,,,
Talos,1376,"""SERVER-WEBAPP jrun directory browse attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,1122,"""SERVER-WEBAPP /etc/passwd file access attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,1122,"""SERVER-WEBAPP /etc/passwd file access attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,41742,"""POLICY-OTHER external admin access attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,1122,"""SERVER-WEBAPP /etc/passwd file access attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,13990,"""SQL union select - possible sql injection attempt - GET parameter""",,,,,,
Talos,1122,"""SERVER-WEBAPP /etc/passwd file access attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,13990,"""SQL union select - possible sql injection attempt - GET parameter""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,16431,"""SQL generic sql with comments injection attempt - GET parameter""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,16431,"""SQL generic sql with comments injection attempt - GET parameter""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,16431,"""SQL generic sql with comments injection attempt - GET parameter""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,2152,"""SERVER-WEBAPP test.php access""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,2152,"""SERVER-WEBAPP test.php access""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,31860,"""SERVER-OTHER Apple CUPS web interface cross site scripting attempt""",,,,,,
Talos,7070,"""POLICY-OTHER script tag in URI - likely cross-site scripting attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,31860,"""SERVER-OTHER Apple CUPS web interface cross site scripting attempt""",,,,,,
Talos,7070,"""POLICY-OTHER script tag in URI - likely cross-site scripting attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,31860,"""SERVER-OTHER Apple CUPS web interface cross site scripting attempt""",,,,,,
Talos,7070,"""POLICY-OTHER script tag in URI - likely cross-site scripting attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,31860,"""SERVER-OTHER Apple CUPS web interface cross site scripting attempt""",,,,,,
Talos,7070,"""POLICY-OTHER script tag in URI - likely cross-site scripting attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,31860,"""SERVER-OTHER Apple CUPS web interface cross site scripting attempt""",,,,,,
Talos,7070,"""POLICY-OTHER script tag in URI - likely cross-site scripting attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,2077,"""SERVER-WEBAPP Mambo upload.php access""",,,,,,
Talos,31860,"""SERVER-OTHER Apple CUPS web interface cross site scripting attempt""",,,,,,
Talos,7070,"""POLICY-OTHER script tag in URI - likely cross-site scripting attempt""",,,,,,
Talos,31860,"""SERVER-OTHER Apple CUPS web interface cross site scripting attempt""",,,,,,
Talos,7070,"""POLICY-OTHER script tag in URI - likely cross-site scripting attempt""",,,,,,
Talos,41742,"""POLICY-OTHER external admin access attempt""",,,,,,
Talos,31860,"""SERVER-OTHER Apple CUPS web interface cross site scripting attempt""",,,,,,
Talos,7070,"""POLICY-OTHER script tag in URI - likely cross-site scripting attempt""",,,,,,
